kb|g.20848.CDS.324	feature1
kb|g.20848.CDS.2009	feature2194
kb|g.20848.CDS.2888	feature2195
kb|g.20848.CDS.2585	feature2196
kb|g.20848.CDS.2991	feature2197
kb|g.20848.CDS.2834	feature2198
kb|g.20848.CDS.2042	feature2199
kb|g.20848.CDS.2013	feature2200
kb|g.20848.CDS.2843	feature2201
kb|g.20848.CDS.2989	feature2202
kb|g.20848.CDS.2558	feature2203
kb|g.20848.CDS.2740	feature2204
kb|g.20848.CDS.2325	feature2205
kb|g.20848.CDS.2055	feature2206
kb|g.20848.CDS.2106	feature2207
kb|g.20848.CDS.2861	feature2208
kb|g.20848.CDS.2186	feature2209
kb|g.20848.CDS.2578	feature2210
kb|g.20848.CDS.2919	feature2211
kb|g.20848.CDS.2312	feature2212
kb|g.20848.CDS.2033	feature2213
kb|g.20848.CDS.2627	feature2214
kb|g.20848.CDS.2641	feature2215
kb|g.20848.CDS.2300	feature2216
kb|g.20848.CDS.2877	feature2217
kb|g.20848.CDS.2217	feature2218
kb|g.20848.CDS.2855	feature2219
kb|g.20848.CDS.2004	feature2220
kb|g.20848.CDS.2698	feature2221
kb|g.20848.CDS.2331	feature2222
kb|g.20848.CDS.2298	feature2223
kb|g.20848.CDS.2380	feature2224
kb|g.20848.CDS.2845	feature2225
kb|g.20848.CDS.2617	feature2226
kb|g.20848.CDS.2496	feature2227
kb|g.20848.CDS.2462	feature2228
kb|g.20848.CDS.2433	feature2229
kb|g.20848.CDS.2348	feature2230
kb|g.20848.CDS.2226	feature2231
kb|g.20848.CDS.2084	feature2232
kb|g.20848.CDS.2407	feature2233
kb|g.20848.CDS.2258	feature2234
kb|g.20848.CDS.2110	feature2235
kb|g.20848.CDS.2257	feature2236
kb|g.20848.CDS.2637	feature2237
kb|g.20848.CDS.2491	feature2238
kb|g.20848.CDS.2579	feature2239
kb|g.20848.CDS.2986	feature2240
kb|g.20848.CDS.2664	feature2241
kb|g.20848.CDS.2720	feature2242
kb|g.20848.CDS.2560	feature2243
kb|g.20848.CDS.2828	feature2244
kb|g.20848.CDS.2278	feature2245
kb|g.20848.CDS.2068	feature2246
kb|g.20848.CDS.2514	feature2247
kb|g.20848.CDS.2330	feature2248
kb|g.20848.CDS.2224	feature2249
kb|g.20848.CDS.2103	feature2250
kb|g.20848.CDS.2443	feature2251
kb|g.20848.CDS.2340	feature2252
kb|g.20848.CDS.2985	feature2253
kb|g.20848.CDS.2609	feature2254
kb|g.20848.CDS.2173	feature2255
kb|g.20848.CDS.2073	feature2256
kb|g.20848.CDS.2143	feature2257
kb|g.20848.CDS.2100	feature2258
kb|g.20848.CDS.2422	feature2259
kb|g.20848.CDS.2230	feature2260
kb|g.20848.CDS.2873	feature2261
kb|g.20848.CDS.2708	feature2262
kb|g.20848.CDS.2576	feature2263
kb|g.20848.CDS.2644	feature2264
kb|g.20848.CDS.2925	feature2265
kb|g.20848.CDS.2863	feature2266
kb|g.20848.CDS.2967	feature2267
kb|g.20848.CDS.2656	feature2268
kb|g.20848.CDS.2938	feature2269
kb|g.20848.CDS.2653	feature2270
kb|g.20848.CDS.2525	feature2271
kb|g.20848.CDS.2379	feature2272
kb|g.20848.CDS.2261	feature2273
kb|g.20848.CDS.2044	feature2274
kb|g.20848.CDS.2302	feature2275
kb|g.20848.CDS.2029	feature2276
kb|g.20848.CDS.2471	feature2277
kb|g.20848.CDS.2748	feature2278
kb|g.20848.CDS.2582	feature2279
kb|g.20848.CDS.2957	feature2280
kb|g.20848.CDS.2247	feature2281
kb|g.20848.CDS.2713	feature2282
kb|g.20848.CDS.2003	feature2283
kb|g.20848.CDS.2659	feature2284
kb|g.20848.CDS.2279	feature2285
kb|g.20848.CDS.2992	feature2286
kb|g.20848.CDS.2603	feature2287
kb|g.20848.CDS.2233	feature2288
kb|g.20848.CDS.2865	feature2289
kb|g.20848.CDS.2387	feature2290
kb|g.20848.CDS.2048	feature2291
kb|g.20848.CDS.2613	feature2292
kb|g.20848.CDS.2242	feature2293
kb|g.20848.CDS.2246	feature2294
kb|g.20848.CDS.2388	feature2295
kb|g.20848.CDS.2527	feature2296
kb|g.20848.CDS.2634	feature2297
kb|g.20848.CDS.2882	feature2298
kb|g.20848.CDS.2024	feature2299
kb|g.20848.CDS.2117	feature2300
kb|g.20848.CDS.2455	feature2301
kb|g.20848.CDS.2266	feature2302
kb|g.20848.CDS.2892	feature2303
kb|g.20848.CDS.2480	feature2304
kb|g.20848.CDS.2630	feature2305
kb|g.20848.CDS.2093	feature2306
kb|g.20848.CDS.2792	feature2307
kb|g.20848.CDS.2655	feature2308
kb|g.20848.CDS.2518	feature2309
kb|g.20848.CDS.2469	feature2310
kb|g.20848.CDS.2332	feature2311
kb|g.20848.CDS.2798	feature2312
kb|g.20848.CDS.2216	feature2313
kb|g.20848.CDS.2021	feature2314
kb|g.20848.CDS.2385	feature2315
kb|g.20848.CDS.2351	feature2316
kb|g.20848.CDS.2466	feature2317
kb|g.20848.CDS.2315	feature2318
kb|g.20848.CDS.2760	feature2319
kb|g.20848.CDS.2565	feature2320
kb|g.20848.CDS.2023	feature2321
kb|g.20848.CDS.2500	feature2322
kb|g.20848.CDS.2425	feature2323
kb|g.20848.CDS.2352	feature2324
kb|g.20848.CDS.2996	feature2325
kb|g.20848.CDS.2144	feature2326
kb|g.20848.CDS.2650	feature2327
kb|g.20848.CDS.2553	feature2328
kb|g.20848.CDS.2276	feature2329
kb|g.20848.CDS.2673	feature2330
kb|g.20848.CDS.2241	feature2331
kb|g.20848.CDS.2468	feature2332
kb|g.20848.CDS.2256	feature2333
kb|g.20848.CDS.2080	feature2334
kb|g.20848.CDS.2900	feature2335
kb|g.20848.CDS.2782	feature2336
kb|g.20848.CDS.2940	feature2337
kb|g.20848.CDS.2752	feature2338
kb|g.20848.CDS.2575	feature2339
kb|g.20848.CDS.2461	feature2340
kb|g.20848.CDS.2796	feature2341
kb|g.20848.CDS.2661	feature2342
kb|g.20848.CDS.2520	feature2343
kb|g.20848.CDS.2272	feature2344
kb|g.20848.CDS.2363	feature2345
kb|g.20848.CDS.2008	feature2346
kb|g.20848.CDS.2133	feature2347
kb|g.20848.CDS.2758	feature2348
kb|g.20848.CDS.2880	feature2349
kb|g.20848.CDS.2485	feature2350
kb|g.20848.CDS.2426	feature2351
kb|g.20848.CDS.2513	feature2352
kb|g.20848.CDS.2707	feature2353
kb|g.20848.CDS.2747	feature2354
kb|g.20848.CDS.2952	feature2355
kb|g.20848.CDS.2681	feature2356
kb|g.20848.CDS.2600	feature2357
kb|g.20848.CDS.2398	feature2358
kb|g.20848.CDS.2293	feature2359
kb|g.20848.CDS.2860	feature2360
kb|g.20848.CDS.2839	feature2361
kb|g.20848.CDS.2929	feature2362
kb|g.20848.CDS.2183	feature2363
kb|g.20848.CDS.2858	feature2364
kb|g.20848.CDS.2464	feature2365
kb|g.20848.CDS.2079	feature2366
kb|g.20848.CDS.2372	feature2367
kb|g.20848.CDS.2264	feature2368
kb|g.20848.CDS.2851	feature2369
kb|g.20848.CDS.2490	feature2370
kb|g.20848.CDS.2146	feature2371
kb|g.20848.CDS.2268	feature2372
kb|g.20848.CDS.2401	feature2373
kb|g.20848.CDS.2477	feature2374
kb|g.20848.CDS.2534	feature2375
kb|g.20848.CDS.2688	feature2376
kb|g.20848.CDS.2842	feature2377
kb|g.20848.CDS.2956	feature2378
kb|g.20848.CDS.2054	feature2379
kb|g.20848.CDS.2169	feature2380
kb|g.20848.CDS.2010	feature2381
kb|g.20848.CDS.2902	feature2382
kb|g.20848.CDS.2994	feature2383
kb|g.20848.CDS.2821	feature2384
kb|g.20848.CDS.2482	feature2385
kb|g.20848.CDS.2368	feature2386
kb|g.20848.CDS.2212	feature2387
kb|g.20848.CDS.2027	feature2388
kb|g.20848.CDS.2937	feature2389
kb|g.20848.CDS.2788	feature2390
kb|g.20848.CDS.2649	feature2391
kb|g.20848.CDS.2564	feature2392
kb|g.20848.CDS.2972	feature2393
kb|g.20848.CDS.2787	feature2394
kb|g.20848.CDS.2746	feature2395
kb|g.20848.CDS.2320	feature2396
kb|g.20848.CDS.2355	feature2397
kb|g.20848.CDS.2125	feature2398
kb|g.20848.CDS.2232	feature2399
kb|g.20848.CDS.2137	feature2400
kb|g.20848.CDS.2997	feature2401
kb|g.20848.CDS.2607	feature2402
kb|g.20848.CDS.2731	feature2403
kb|g.20848.CDS.2274	feature2404
kb|g.20848.CDS.2365	feature2405
kb|g.20848.CDS.2715	feature2406
kb|g.20848.CDS.2979	feature2407
kb|g.20848.CDS.2771	feature2408
kb|g.20848.CDS.2924	feature2409
kb|g.20848.CDS.2850	feature2410
kb|g.20848.CDS.2690	feature2411
kb|g.20848.CDS.2591	feature2412
kb|g.20848.CDS.2598	feature2413
kb|g.20848.CDS.2439	feature2414
kb|g.20848.CDS.2321	feature2415
kb|g.20848.CDS.2140	feature2416
kb|g.20848.CDS.2950	feature2417
kb|g.20848.CDS.2616	feature2418
kb|g.20848.CDS.2791	feature2419
kb|g.20848.CDS.2883	feature2420
kb|g.20848.CDS.2041	feature2421
kb|g.20848.CDS.2180	feature2422
kb|g.20848.CDS.2431	feature2423
kb|g.20848.CDS.2396	feature2424
kb|g.20848.CDS.2667	feature2425
kb|g.20848.CDS.2805	feature2426
kb|g.20848.CDS.485	feature2427
kb|g.20848.CDS.885	feature2428
kb|g.20848.CDS.673	feature2429
kb|g.20848.CDS.2629	feature2430
kb|g.20848.CDS.2556	feature2431
kb|g.20848.CDS.2658	feature2432
kb|g.20848.CDS.2329	feature2433
kb|g.20848.CDS.2419	feature2434
kb|g.20848.CDS.2067	feature2435
kb|g.20848.CDS.2189	feature2436
kb|g.20848.CDS.2838	feature2437
kb|g.20848.CDS.2692	feature2438
kb|g.20848.CDS.2976	feature2439
kb|g.20848.CDS.2769	feature2440
kb|g.20848.CDS.2847	feature2441
kb|g.20848.CDS.2971	feature2442
kb|g.20848.CDS.2781	feature2443
kb|g.20848.CDS.2918	feature2444
kb|g.20848.CDS.2567	feature2445
kb|g.20848.CDS.2700	feature2446
kb|g.20848.CDS.2917	feature2447
kb|g.20848.CDS.2954	feature2448
kb|g.20848.CDS.2562	feature2449
kb|g.20848.CDS.2505	feature2450
kb|g.20848.CDS.2127	feature2451
kb|g.20848.CDS.2205	feature2452
kb|g.20848.CDS.2749	feature2453
kb|g.20848.CDS.2931	feature2454
kb|g.20848.CDS.2516	feature2455
kb|g.20848.CDS.2827	feature2456
kb|g.20848.CDS.2476	feature2457
kb|g.20848.CDS.2050	feature2458
kb|g.20848.CDS.2810	feature2459
kb|g.20848.CDS.2327	feature2460
kb|g.20848.CDS.2586	feature2461
kb|g.20848.CDS.2463	feature2462
kb|g.20848.CDS.2886	feature2463
kb|g.20848.CDS.2804	feature2464
kb|g.20848.CDS.2126	feature2465
kb|g.20848.CDS.2963	feature2466
kb|g.20848.CDS.2819	feature2467
kb|g.20848.CDS.2818	feature2468
kb|g.20848.CDS.2703	feature2469
kb|g.20848.CDS.2479	feature2470
kb|g.20848.CDS.2370	feature2471
kb|g.20848.CDS.2835	feature2472
kb|g.20848.CDS.2959	feature2473
kb|g.20848.CDS.2132	feature2474
kb|g.20848.CDS.2739	feature2475
kb|g.20848.CDS.2648	feature2476
kb|g.20848.CDS.2524	feature2477
kb|g.20848.CDS.2906	feature2478
kb|g.20848.CDS.2785	feature2479
kb|g.20848.CDS.2177	feature2480
kb|g.20848.CDS.2436	feature2481
kb|g.20848.CDS.2328	feature2482
kb|g.20848.CDS.2726	feature2483
kb|g.20848.CDS.2473	feature2484
kb|g.20848.CDS.2784	feature2485
kb|g.20848.CDS.2303	feature2486
kb|g.20848.CDS.2063	feature2487
kb|g.20848.CDS.2406	feature2488
kb|g.20848.CDS.2292	feature2489
kb|g.20848.CDS.2759	feature2490
kb|g.20848.CDS.2642	feature2491
kb|g.20848.CDS.2014	feature2492
kb|g.20848.CDS.2228	feature2493
kb|g.20848.CDS.2757	feature2494
kb|g.20848.CDS.2615	feature2495
kb|g.20848.CDS.2112	feature2496
kb|g.20848.CDS.785	feature2497
kb|g.20848.CDS.2383	feature2498
kb|g.20848.CDS.2263	feature2499
kb|g.20848.CDS.785	feature2500
kb|g.20848.CDS.966	feature2501
kb|g.20848.CDS.2741	feature2502
kb|g.20848.CDS.2612	feature2503
kb|g.20848.CDS.2685	feature2504
kb|g.20848.CDS.2135	feature2505
kb|g.20848.CDS.2350	feature2506
kb|g.20848.CDS.2424	feature2507
kb|g.20848.CDS.2549	feature2508
kb|g.20848.CDS.2342	feature2509
kb|g.20848.CDS.2780	feature2510
kb|g.20848.CDS.2078	feature2511
kb|g.20848.CDS.2284	feature2512
kb|g.20848.CDS.2390	feature2513
kb|g.20848.CDS.2438	feature2514
kb|g.20848.CDS.2207	feature2515
kb|g.20848.CDS.2671	feature2516
kb|g.20848.CDS.2794	feature2517
kb|g.20848.CDS.2454	feature2518
kb|g.20848.CDS.2555	feature2519
kb|g.20848.CDS.2046	feature2520
kb|g.20848.CDS.2652	feature2521
kb|g.20848.CDS.2605	feature2522
kb|g.20848.CDS.2812	feature2523
kb|g.20848.CDS.2697	feature2524
kb|g.20848.CDS.2034	feature2525
kb|g.20848.CDS.2953	feature2526
kb|g.20848.CDS.2155	feature2527
kb|g.20848.CDS.2001	feature2528
kb|g.20848.CDS.2540	feature2529
kb|g.20848.CDS.2374	feature2530
kb|g.20848.CDS.2693	feature2531
kb|g.20848.CDS.2542	feature2532
kb|g.20848.CDS.2916	feature2533
kb|g.20848.CDS.2955	feature2534
kb|g.20848.CDS.2045	feature2535
kb|g.20848.CDS.2165	feature2536
kb|g.20848.CDS.2282	feature2537
kb|g.20848.CDS.2335	feature2538
kb|g.20848.CDS.2142	feature2539
kb|g.20848.CDS.2251	feature2540
kb|g.20848.CDS.2319	feature2541
kb|g.20848.CDS.2797	feature2542
kb|g.20848.CDS.2043	feature2543
kb|g.20848.CDS.2984	feature2544
kb|g.20848.CDS.2870	feature2545
kb|g.20848.CDS.4200	feature2546
kb|g.20848.CDS.2724	feature2547
kb|g.20848.CDS.2082	feature2548
kb|g.20848.CDS.2404	feature2549
kb|g.20848.CDS.2308	feature2550
kb|g.20848.CDS.2709	feature2551
kb|g.20848.CDS.2457	feature2552
kb|g.20848.CDS.2548	feature2553
kb|g.20848.CDS.2721	feature2554
kb|g.20848.CDS.2862	feature2555
kb|g.20848.CDS.2214	feature2556
kb|g.20848.CDS.2128	feature2557
kb|g.20848.CDS.2711	feature2558
kb|g.20848.CDS.2826	feature2559
kb|g.20848.CDS.2416	feature2560
kb|g.20848.CDS.2535	feature2561
kb|g.20848.CDS.2831	feature2562
kb|g.20848.CDS.2678	feature2563
kb|g.20848.CDS.2706	feature2564
kb|g.20848.CDS.2238	feature2565
kb|g.20848.CDS.2889	feature2566
kb|g.20848.CDS.2206	feature2567
kb|g.20848.CDS.2559	feature2568
kb|g.20848.CDS.2006	feature2569
kb|g.20848.CDS.2131	feature2570
kb|g.20848.CDS.2841	feature2571
kb|g.20848.CDS.2194	feature2572
kb|g.20848.CDS.2515	feature2573
kb|g.20848.CDS.2896	feature2574
kb|g.20848.CDS.2824	feature2575
kb|g.20848.CDS.2345	feature2576
kb|g.20848.CDS.2718	feature2577
kb|g.20848.CDS.2475	feature2578
kb|g.20848.CDS.2123	feature2579
kb|g.20848.CDS.2811	feature2580
kb|g.20848.CDS.2936	feature2581
kb|g.20848.CDS.2910	feature2582
kb|g.20848.CDS.2504	feature2583
kb|g.20848.CDS.2460	feature2584
kb|g.20848.CDS.2072	feature2585
kb|g.20848.CDS.2164	feature2586
kb|g.20848.CDS.2814	feature2587
kb|g.20848.CDS.2930	feature2588
kb|g.20848.CDS.2590	feature2589
kb|g.20848.CDS.2449	feature2590
kb|g.20848.CDS.2489	feature2591
kb|g.20848.CDS.2621	feature2592
kb|g.20848.CDS.2966	feature2593
kb|g.20848.CDS.2162	feature2594
kb|g.20848.CDS.2188	feature2595
kb|g.20848.CDS.2307	feature2596
kb|g.20848.CDS.2393	feature2597
kb|g.20848.CDS.2497	feature2598
kb|g.20848.CDS.2977	feature2599
kb|g.20848.CDS.2825	feature2600
kb|g.20848.CDS.2777	feature2601
kb|g.20848.CDS.2730	feature2602
kb|g.20848.CDS.2876	feature2603
kb|g.20848.CDS.2988	feature2604
kb|g.20848.CDS.2290	feature2605
kb|g.20848.CDS.2122	feature2606
kb|g.20848.CDS.2691	feature2607
kb|g.20848.CDS.2297	feature2608
kb|g.20848.CDS.2975	feature2609
kb|g.20848.CDS.2121	feature2610
kb|g.20848.CDS.2501	feature2611
kb|g.20848.CDS.2817	feature2612
kb|g.20848.CDS.2347	feature2613
kb|g.20848.CDS.2446	feature2614
kb|g.20848.CDS.2604	feature2615
kb|g.20848.CDS.2737	feature2616
kb|g.20848.CDS.2905	feature2617
kb|g.20848.CDS.2523	feature2618
kb|g.20848.CDS.2141	feature2619
kb|g.20848.CDS.2801	feature2620
kb|g.20848.CDS.2237	feature2621
kb|g.20848.CDS.2095	feature2622
kb|g.20848.CDS.2115	feature2623
kb|g.20848.CDS.2053	feature2624
kb|g.20848.CDS.2139	feature2625
kb|g.20848.CDS.2969	feature2626
kb|g.20848.CDS.2541	feature2627
kb|g.20848.CDS.2503	feature2628
kb|g.20848.CDS.2958	feature2629
kb|g.20848.CDS.2872	feature2630
kb|g.20848.CDS.2728	feature2631
kb|g.20848.CDS.2563	feature2632
kb|g.20848.CDS.2452	feature2633
kb|g.20848.CDS.2102	feature2634
kb|g.20848.CDS.2849	feature2635
kb|g.20848.CDS.2960	feature2636
kb|g.20848.CDS.2677	feature2637
kb|g.20848.CDS.2566	feature2638
kb|g.20848.CDS.2413	feature2639
kb|g.20848.CDS.2306	feature2640
kb|g.20848.CDS.2430	feature2641
kb|g.20848.CDS.2317	feature2642
kb|g.20848.CDS.2400	feature2643
kb|g.20848.CDS.2070	feature2644
kb|g.20848.CDS.2733	feature2645
kb|g.20848.CDS.2359	feature2646
kb|g.20848.CDS.2934	feature2647
kb|g.20848.CDS.2519	feature2648
kb|g.20848.CDS.2182	feature2649
kb|g.20848.CDS.2830	feature2650
kb|g.20848.CDS.2508	feature2651
kb|g.20848.CDS.2367	feature2652
kb|g.20848.CDS.2168	feature2653
kb|g.20848.CDS.2288	feature2654
kb|g.20848.CDS.2395	feature2655
kb|g.20848.CDS.2495	feature2656
kb|g.20848.CDS.2517	feature2657
kb|g.20848.CDS.2389	feature2658
kb|g.20848.CDS.2118	feature2659
kb|g.20848.CDS.2060	feature2660
kb|g.20848.CDS.2309	feature2661
kb|g.20848.CDS.2674	feature2662
kb|g.20848.CDS.2028	feature2663
kb|g.20848.CDS.2231	feature2664
kb|g.20848.CDS.2245	feature2665
kb|g.20848.CDS.2211	feature2666
kb|g.20848.CDS.2077	feature2667
kb|g.20848.CDS.2993	feature2668
kb|g.20848.CDS.2898	feature2669
kb|g.20848.CDS.2803	feature2670
kb|g.20848.CDS.2203	feature2671
kb|g.20848.CDS.2092	feature2672
kb|g.20848.CDS.2502	feature2673
kb|g.20848.CDS.2909	feature2674
kb|g.20848.CDS.2200	feature2675
kb|g.20848.CDS.2816	feature2676
kb|g.20848.CDS.2913	feature2677
kb|g.20848.CDS.2766	feature2678
kb|g.20848.CDS.2451	feature2679
kb|g.20848.CDS.2602	feature2680
kb|g.20848.CDS.2633	feature2681
kb|g.20848.CDS.2531	feature2682
kb|g.20848.CDS.2357	feature2683
kb|g.20848.CDS.2421	feature2684
kb|g.20848.CDS.2427	feature2685
kb|g.20848.CDS.2891	feature2686
kb|g.20848.CDS.2221	feature2687
kb|g.20848.CDS.2635	feature2688
kb|g.20848.CDS.2159	feature2689
kb|g.20848.CDS.2779	feature2690
kb|g.20848.CDS.2890	feature2691
kb|g.20848.CDS.2719	feature2692
kb|g.20848.CDS.2543	feature2693
kb|g.20848.CDS.2970	feature2694
kb|g.20848.CDS.2800	feature2695
kb|g.20848.CDS.2415	feature2696
kb|g.20848.CDS.2269	feature2697
kb|g.20848.CDS.4134	feature2698
kb|g.20848.CDS.3534	feature2699
kb|g.20848.CDS.3512	feature2700
kb|g.20848.CDS.3944	feature2701
kb|g.20848.CDS.785	feature2702
kb|g.20848.CDS.2032	feature2703
kb|g.20848.CDS.2619	feature2704
kb|g.20848.CDS.2751	feature2705
kb|g.20848.CDS.2683	feature2706
kb|g.20848.CDS.2606	feature2707
kb|g.20848.CDS.2017	feature2708
kb|g.20848.CDS.2915	feature2709
kb|g.20848.CDS.2738	feature2710
kb|g.20848.CDS.2537	feature2711
kb|g.20848.CDS.2386	feature2712
kb|g.20848.CDS.2296	feature2713
kb|g.20848.CDS.2026	feature2714
kb|g.20848.CDS.2875	feature2715
kb|g.20848.CDS.2942	feature2716
kb|g.20848.CDS.2823	feature2717
kb|g.20848.CDS.2384	feature2718
kb|g.20848.CDS.2571	feature2719
kb|g.20848.CDS.2161	feature2720
kb|g.20848.CDS.2277	feature2721
kb|g.20848.CDS.2815	feature2722
kb|g.20848.CDS.2949	feature2723
kb|g.20848.CDS.2530	feature2724
kb|g.20848.CDS.2663	feature2725
kb|g.20848.CDS.2429	feature2726
kb|g.20848.CDS.2105	feature2727
kb|g.20848.CDS.2225	feature2728
kb|g.20848.CDS.2381	feature2729
kb|g.20848.CDS.2195	feature2730
kb|g.20848.CDS.2569	feature2731
kb|g.20848.CDS.2945	feature2732
kb|g.20848.CDS.2622	feature2733
kb|g.20848.CDS.2483	feature2734
kb|g.20848.CDS.2465	feature2735
kb|g.20848.CDS.2339	feature2736
kb|g.20848.CDS.2062	feature2737
kb|g.20848.CDS.2601	feature2738
kb|g.20848.CDS.2265	feature2739
kb|g.20848.CDS.2201	feature2740
kb|g.20848.CDS.2689	feature2741
kb|g.20848.CDS.2922	feature2742
kb|g.20848.CDS.2448	feature2743
kb|g.20848.CDS.2570	feature2744
kb|g.20848.CDS.2204	feature2745
kb|g.20848.CDS.2087	feature2746
kb|g.20848.CDS.2478	feature2747
kb|g.20848.CDS.2666	feature2748
kb|g.20848.CDS.2506	feature2749
kb|g.20848.CDS.2487	feature2750
kb|g.20848.CDS.2844	feature2751
kb|g.20848.CDS.2223	feature2752
kb|g.20848.CDS.2098	feature2753
kb|g.20848.CDS.2360	feature2754
kb|g.20848.CDS.2294	feature2755
kb|g.20848.CDS.2376	feature2756
kb|g.20848.CDS.2354	feature2757
kb|g.20848.CDS.2236	feature2758
kb|g.20848.CDS.2166	feature2759
kb|g.20848.CDS.2061	feature2760
kb|g.20848.CDS.2526	feature2761
kb|g.20848.CDS.2640	feature2762
kb|g.20848.CDS.2734	feature2763
kb|g.20848.CDS.2765	feature2764
kb|g.20848.CDS.2982	feature2765
kb|g.20848.CDS.2000	feature2766
kb|g.20848.CDS.2149	feature2767
kb|g.20848.CDS.2255	feature2768
kb|g.20848.CDS.2434	feature2769
kb|g.20848.CDS.2318	feature2770
kb|g.20848.CDS.2222	feature2771
kb|g.20848.CDS.2202	feature2772
kb|g.20848.CDS.2968	feature2773
kb|g.20848.CDS.2083	feature2774
kb|g.20848.CDS.2608	feature2775
kb|g.20848.CDS.2075	feature2776
kb|g.20848.CDS.2857	feature2777
kb|g.20848.CDS.2772	feature2778
kb|g.20848.CDS.2932	feature2779
kb|g.20848.CDS.2334	feature2780
kb|g.20848.CDS.2215	feature2781
kb|g.20848.CDS.2854	feature2782
kb|g.20848.CDS.2249	feature2783
kb|g.20848.CDS.2647	feature2784
kb|g.20848.CDS.2928	feature2785
kb|g.20848.CDS.2921	feature2786
kb|g.20848.CDS.2592	feature2787
kb|g.20848.CDS.2521	feature2788
kb|g.20848.CDS.2887	feature2789
kb|g.20848.CDS.2813	feature2790
kb|g.20848.CDS.2037	feature2791
kb|g.20848.CDS.2111	feature2792
kb|g.20848.CDS.2259	feature2793
kb|g.20848.CDS.2038	feature2794
kb|g.20848.CDS.2262	feature2795
kb|g.20848.CDS.2399	feature2796
kb|g.20848.CDS.2244	feature2797
kb|g.20848.CDS.2314	feature2798
kb|g.20848.CDS.2494	feature2799
kb|g.20848.CDS.2657	feature2800
kb|g.20848.CDS.2763	feature2801
kb|g.20848.CDS.2030	feature2802
kb|g.20848.CDS.2498	feature2803
kb|g.20848.CDS.2447	feature2804
kb|g.20848.CDS.2295	feature2805
kb|g.20848.CDS.2156	feature2806
kb|g.20848.CDS.2091	feature2807
kb|g.20848.CDS.2981	feature2808
kb|g.20848.CDS.2793	feature2809
kb|g.20848.CDS.2702	feature2810
kb|g.20848.CDS.2573	feature2811
kb|g.20848.CDS.2470	feature2812
kb|g.20848.CDS.2551	feature2813
kb|g.20848.CDS.2147	feature2814
kb|g.20848.CDS.2250	feature2815
kb|g.20848.CDS.2058	feature2816
kb|g.20848.CDS.2927	feature2817
kb|g.20848.CDS.2626	feature2818
kb|g.20848.CDS.2761	feature2819
kb|g.20848.CDS.2391	feature2820
kb|g.20848.CDS.2532	feature2821
kb|g.20848.CDS.2107	feature2822
kb|g.20848.CDS.2364	feature2823
kb|g.20848.CDS.2840	feature2824
kb|g.20848.CDS.2729	feature2825
kb|g.20848.CDS.2012	feature2826
kb|g.20848.CDS.2104	feature2827
kb|g.20848.CDS.2311	feature2828
kb|g.20848.CDS.2171	feature2829
kb|g.20848.CDS.2362	feature2830
kb|g.20848.CDS.2809	feature2831
kb|g.20848.CDS.2220	feature2832
kb|g.20848.CDS.2625	feature2833
kb|g.20848.CDS.2990	feature2834
kb|g.20848.CDS.2366	feature2835
kb|g.20848.CDS.2394	feature2836
kb|g.20848.CDS.2299	feature2837
kb|g.20848.CDS.2138	feature2838
kb|g.20848.CDS.2243	feature2839
kb|g.20848.CDS.2152	feature2840
kb|g.20848.CDS.2120	feature2841
kb|g.20848.CDS.2684	feature2842
kb|g.20848.CDS.2322	feature2843
kb|g.20848.CDS.2742	feature2844
kb|g.20848.CDS.2933	feature2845
kb|g.20848.CDS.2057	feature2846
kb|g.20848.CDS.2411	feature2847
kb|g.20848.CDS.2786	feature2848
kb|g.20848.CDS.2198	feature2849
kb|g.20848.CDS.2382	feature2850
kb|g.20848.CDS.2773	feature2851
kb|g.20848.CDS.2109	feature2852
kb|g.20848.CDS.2074	feature2853
kb|g.20848.CDS.2808	feature2854
kb|g.20848.CDS.2885	feature2855
kb|g.20848.CDS.2316	feature2856
kb|g.20848.CDS.2710	feature2857
kb|g.20848.CDS.2016	feature2858
kb|g.20848.CDS.2377	feature2859
kb|g.20848.CDS.2589	feature2860
kb|g.20848.CDS.2754	feature2861
kb|g.20848.CDS.2175	feature2862
kb|g.20848.CDS.2031	feature2863
kb|g.20848.CDS.2418	feature2864
kb|g.20848.CDS.2349	feature2865
kb|g.20848.CDS.2509	feature2866
kb|g.20848.CDS.2090	feature2867
kb|g.20848.CDS.2213	feature2868
kb|g.20848.CDS.2776	feature2869
kb|g.20848.CDS.2572	feature2870
kb|g.20848.CDS.2998	feature2871
kb|g.20848.CDS.2768	feature2872
kb|g.20848.CDS.2974	feature2873
kb|g.20848.CDS.2005	feature2874
kb|g.20848.CDS.2151	feature2875
kb|g.20848.CDS.2369	feature2876
kb|g.20848.CDS.2052	feature2877
kb|g.20848.CDS.2267	feature2878
kb|g.20848.CDS.2611	feature2879
kb|g.20848.CDS.2676	feature2880
kb|g.20848.CDS.2696	feature2881
kb|g.20848.CDS.2879	feature2882
kb|g.20848.CDS.2790	feature2883
kb|g.20848.CDS.2071	feature2884
kb|g.20848.CDS.2260	feature2885
kb|g.20848.CDS.2588	feature2886
kb|g.20848.CDS.2493	feature2887
kb|g.20848.CDS.2704	feature2888
kb|g.20848.CDS.2778	feature2889
kb|g.20848.CDS.2176	feature2890
kb|g.20848.CDS.2914	feature2891
kb|g.20848.CDS.3937	feature2892
