kb|g.20848.CDS.0	kb|g.372.peg.3866
kb|g.20848.CDS.2547	kb|g.372.peg.1747
kb|g.20848.CDS.2548	kb|g.372.peg.1043
kb|g.20848.CDS.2549	kb|g.372.peg.1153
kb|g.20848.CDS.255	kb|g.372.peg.3166
kb|g.20848.CDS.2550	kb|g.372.peg.1217
kb|g.20848.CDS.2551	kb|g.372.peg.1994
kb|g.20848.CDS.2552	kb|g.372.peg.1176
kb|g.20848.CDS.2553	kb|g.372.peg.1777
kb|g.20848.CDS.2554	kb|g.372.peg.1311
kb|g.20848.CDS.2555	kb|g.372.peg.1331
kb|g.20848.CDS.2556	kb|g.372.peg.909
kb|g.20848.CDS.2557	kb|g.372.peg.1383
kb|g.20848.CDS.2558	kb|g.372.peg.1564
kb|g.20848.CDS.2559	kb|g.372.peg.1234
kb|g.20848.CDS.256	kb|g.372.peg.4154
kb|g.20848.CDS.2560	kb|g.372.peg.1838
kb|g.20848.CDS.2561	kb|g.372.peg.1265
kb|g.20848.CDS.2562	kb|g.372.peg.1248
kb|g.20848.CDS.2563	kb|g.372.peg.1072
kb|g.20848.CDS.2564	kb|g.372.peg.1574
kb|g.20848.CDS.2565	kb|g.372.peg.1730
kb|g.20848.CDS.2566	kb|g.372.peg.1392
kb|g.20848.CDS.2567	kb|g.372.peg.1657
kb|g.20848.CDS.2568	kb|g.372.peg.1371
kb|g.20848.CDS.2569	kb|g.372.peg.1125
kb|g.20848.CDS.257	kb|g.372.peg.4139
kb|g.20848.CDS.2570	kb|g.372.peg.1169
kb|g.20848.CDS.2571	kb|g.372.peg.1171
kb|g.20848.CDS.2572	kb|g.372.peg.1909
kb|g.20848.CDS.2573	kb|g.372.peg.2722
kb|g.20848.CDS.2574	kb|g.372.peg.1393
kb|g.20848.CDS.2575	kb|g.372.peg.1289
kb|g.20848.CDS.2577	kb|g.372.peg.1406
kb|g.20848.CDS.2578	kb|g.372.peg.1457
kb|g.20848.CDS.2579	kb|g.372.peg.1379
kb|g.20848.CDS.258	kb|g.372.peg.3397
kb|g.20848.CDS.2580	kb|g.372.peg.1041
kb|g.20848.CDS.2581	kb|g.372.peg.1426
kb|g.20848.CDS.2582	kb|g.372.peg.1419
kb|g.20848.CDS.2583	kb|g.372.peg.1652
kb|g.20848.CDS.2584	kb|g.372.peg.1185
kb|g.20848.CDS.2585	kb|g.372.peg.1805
kb|g.20848.CDS.2586	kb|g.372.peg.1869
kb|g.20848.CDS.2587	kb|g.372.peg.1112
kb|g.20848.CDS.2588	kb|g.372.peg.2217
kb|g.20848.CDS.2589	kb|g.372.peg.2473
kb|g.20848.CDS.259	kb|g.372.peg.3721
kb|g.20848.CDS.2590	kb|g.372.peg.946
kb|g.20848.CDS.2591	kb|g.372.peg.1669
kb|g.20848.CDS.2592	kb|g.372.peg.2550
kb|g.20848.CDS.2594	kb|g.372.peg.1466
kb|g.20848.CDS.2595	kb|g.372.peg.926
kb|g.20848.CDS.2596	kb|g.372.peg.932
kb|g.20848.CDS.2598	kb|g.372.peg.1569
kb|g.20848.CDS.2599	kb|g.372.peg.1353
kb|g.20848.CDS.26	kb|g.372.peg.1149
kb|g.20848.CDS.260	kb|g.372.peg.3608
kb|g.20848.CDS.2600	kb|g.372.peg.1298
kb|g.20848.CDS.2601	kb|g.372.peg.1440
kb|g.20848.CDS.2602	kb|g.372.peg.1372
kb|g.20848.CDS.2603	kb|g.372.peg.1173
kb|g.20848.CDS.2604	kb|g.372.peg.1104
kb|g.20848.CDS.2606	kb|g.372.peg.1264
kb|g.20848.CDS.2607	kb|g.372.peg.1554
kb|g.20848.CDS.2608	kb|g.372.peg.998
kb|g.20848.CDS.2609	kb|g.372.peg.1244
kb|g.20848.CDS.261	kb|g.372.peg.3337
kb|g.20848.CDS.2610	kb|g.372.peg.1745
kb|g.20848.CDS.2611	kb|g.372.peg.1956
kb|g.20848.CDS.2612	kb|g.372.peg.1350
kb|g.20848.CDS.2613	kb|g.372.peg.1347
kb|g.20848.CDS.2614	kb|g.372.peg.1515
kb|g.20848.CDS.2615	kb|g.372.peg.1849
kb|g.20848.CDS.2616	kb|g.372.peg.1423
kb|g.20848.CDS.2617	kb|g.372.peg.1359
kb|g.20848.CDS.2618	kb|g.372.peg.1292
kb|g.20848.CDS.2619	kb|g.372.peg.1058
kb|g.20848.CDS.262	kb|g.372.peg.3190
kb|g.20848.CDS.2620	kb|g.372.peg.1051
kb|g.20848.CDS.2621	kb|g.372.peg.924
kb|g.20848.CDS.2622	kb|g.372.peg.1765
kb|g.20848.CDS.2623	kb|g.372.peg.1540
kb|g.20848.CDS.2624	kb|g.372.peg.1139
kb|g.20848.CDS.2625	kb|g.372.peg.2276
kb|g.20848.CDS.2626	kb|g.372.peg.2705
kb|g.20848.CDS.2627	kb|g.372.peg.939
kb|g.20848.CDS.263	kb|g.372.peg.4157
kb|g.20848.CDS.2630	kb|g.372.peg.1619
kb|g.20848.CDS.2631	kb|g.372.peg.1375
kb|g.20848.CDS.2632	kb|g.372.peg.2611
kb|g.20848.CDS.2633	kb|g.372.peg.1782
kb|g.20848.CDS.2634	kb|g.372.peg.1786
kb|g.20848.CDS.2635	kb|g.372.peg.1697
kb|g.20848.CDS.2636	kb|g.372.peg.1736
kb|g.20848.CDS.2637	kb|g.372.peg.1626
kb|g.20848.CDS.2638	kb|g.372.peg.1106
kb|g.20848.CDS.2639	kb|g.372.peg.1434
kb|g.20848.CDS.264	kb|g.372.peg.3937
kb|g.20848.CDS.2640	kb|g.372.peg.1558
kb|g.20848.CDS.2641	kb|g.372.peg.1009
kb|g.20848.CDS.2642	kb|g.372.peg.1296
kb|g.20848.CDS.2643	kb|g.372.peg.978
kb|g.20848.CDS.2645	kb|g.372.peg.949
kb|g.20848.CDS.2646	kb|g.372.peg.1053
kb|g.20848.CDS.2647	kb|g.372.peg.1977
kb|g.20848.CDS.2648	kb|g.372.peg.929
kb|g.20848.CDS.2649	kb|g.372.peg.1206
kb|g.20848.CDS.2650	kb|g.372.peg.1653
kb|g.20848.CDS.2651	kb|g.372.peg.966
kb|g.20848.CDS.2652	kb|g.372.peg.989
kb|g.20848.CDS.2653	kb|g.372.peg.1215
kb|g.20848.CDS.2654	kb|g.372.peg.1774
kb|g.20848.CDS.2655	kb|g.372.peg.1003
kb|g.20848.CDS.2656	kb|g.372.peg.1759
kb|g.20848.CDS.2657	kb|g.372.peg.1961
kb|g.20848.CDS.2658	kb|g.372.peg.1235
kb|g.20848.CDS.2659	kb|g.372.peg.1768
kb|g.20848.CDS.266	kb|g.372.peg.972
kb|g.20848.CDS.2660	kb|g.372.peg.920
kb|g.20848.CDS.2661	kb|g.372.peg.1612
kb|g.20848.CDS.2662	kb|g.372.peg.1228
kb|g.20848.CDS.2663	kb|g.372.peg.1600
kb|g.20848.CDS.2664	kb|g.372.peg.960
kb|g.20848.CDS.2665	kb|g.372.peg.1453
kb|g.20848.CDS.2666	kb|g.372.peg.1814
kb|g.20848.CDS.2667	kb|g.372.peg.1198
kb|g.20848.CDS.2668	kb|g.372.peg.1191
kb|g.20848.CDS.2669	kb|g.372.peg.1894
kb|g.20848.CDS.267	kb|g.372.peg.2922
kb|g.20848.CDS.2670	kb|g.372.peg.1116
kb|g.20848.CDS.2671	kb|g.372.peg.1422
kb|g.20848.CDS.2672	kb|g.372.peg.1487
kb|g.20848.CDS.2673	kb|g.372.peg.935
kb|g.20848.CDS.2674	kb|g.372.peg.1598
kb|g.20848.CDS.2675	kb|g.372.peg.1868
kb|g.20848.CDS.2676	kb|g.372.peg.2826
kb|g.20848.CDS.2677	kb|g.372.peg.1417
kb|g.20848.CDS.2678	kb|g.372.peg.1732
kb|g.20848.CDS.2679	kb|g.372.peg.1380
kb|g.20848.CDS.268	kb|g.372.peg.2278
kb|g.20848.CDS.2681	kb|g.372.peg.953
kb|g.20848.CDS.2682	kb|g.372.peg.975
kb|g.20848.CDS.2683	kb|g.372.peg.1332
kb|g.20848.CDS.2684	kb|g.372.peg.2401
kb|g.20848.CDS.2685	kb|g.372.peg.1253
kb|g.20848.CDS.2686	kb|g.372.peg.1082
kb|g.20848.CDS.2687	kb|g.372.peg.1241
kb|g.20848.CDS.2688	kb|g.372.peg.907
kb|g.20848.CDS.2689	kb|g.372.peg.1004
kb|g.20848.CDS.269	kb|g.372.peg.3279
kb|g.20848.CDS.2690	kb|g.372.peg.1360
kb|g.20848.CDS.2691	kb|g.372.peg.1853
kb|g.20848.CDS.2692	kb|g.372.peg.1143
kb|g.20848.CDS.2694	kb|g.372.peg.1474
kb|g.20848.CDS.2696	kb|g.372.peg.2317
kb|g.20848.CDS.2697	kb|g.372.peg.1026
kb|g.20848.CDS.2698	kb|g.372.peg.1753
kb|g.20848.CDS.2699	kb|g.372.peg.1712
kb|g.20848.CDS.27	kb|g.372.peg.1661
kb|g.20848.CDS.2700	kb|g.372.peg.1565
kb|g.20848.CDS.2701	kb|g.372.peg.947
kb|g.20848.CDS.2702	kb|g.372.peg.2867
kb|g.20848.CDS.2703	kb|g.372.peg.1549
kb|g.20848.CDS.2704	kb|g.372.peg.2421
kb|g.20848.CDS.2706	kb|g.372.peg.1157
kb|g.20848.CDS.2707	kb|g.372.peg.1467
kb|g.20848.CDS.2709	kb|g.372.peg.1579
kb|g.20848.CDS.271	kb|g.372.peg.3374
kb|g.20848.CDS.2711	kb|g.372.peg.1242
kb|g.20848.CDS.2713	kb|g.372.peg.1016
kb|g.20848.CDS.2714	kb|g.372.peg.1530
kb|g.20848.CDS.2715	kb|g.372.peg.1071
kb|g.20848.CDS.2716	kb|g.372.peg.1879
kb|g.20848.CDS.2717	kb|g.372.peg.1735
kb|g.20848.CDS.2718	kb|g.372.peg.1790
kb|g.20848.CDS.2719	kb|g.372.peg.941
kb|g.20848.CDS.272	kb|g.372.peg.3829
kb|g.20848.CDS.2720	kb|g.372.peg.1831
kb|g.20848.CDS.2721	kb|g.372.peg.943
kb|g.20848.CDS.2722	kb|g.372.peg.3208
kb|g.20848.CDS.2723	kb|g.372.peg.1022
kb|g.20848.CDS.2725	kb|g.372.peg.1325
kb|g.20848.CDS.2726	kb|g.372.peg.1796
kb|g.20848.CDS.2727	kb|g.372.peg.1552
kb|g.20848.CDS.2728	kb|g.372.peg.1737
kb|g.20848.CDS.2729	kb|g.372.peg.1987
kb|g.20848.CDS.273	kb|g.372.peg.1328
kb|g.20848.CDS.2730	kb|g.372.peg.1571
kb|g.20848.CDS.2731	kb|g.372.peg.1431
kb|g.20848.CDS.2732	kb|g.372.peg.1475
kb|g.20848.CDS.2733	kb|g.372.peg.1099
kb|g.20848.CDS.2734	kb|g.372.peg.937
kb|g.20848.CDS.2735	kb|g.372.peg.1633
kb|g.20848.CDS.2736	kb|g.372.peg.1797
kb|g.20848.CDS.2737	kb|g.372.peg.1088
kb|g.20848.CDS.2739	kb|g.372.peg.1323
kb|g.20848.CDS.274	kb|g.372.peg.76
kb|g.20848.CDS.2740	kb|g.372.peg.1591
kb|g.20848.CDS.2741	kb|g.372.peg.1681
kb|g.20848.CDS.2742	kb|g.372.peg.2305
kb|g.20848.CDS.2743	kb|g.372.peg.1784
kb|g.20848.CDS.2744	kb|g.372.peg.994
kb|g.20848.CDS.2745	kb|g.372.peg.914
kb|g.20848.CDS.2746	kb|g.372.peg.1527
kb|g.20848.CDS.2747	kb|g.372.peg.1741
kb|g.20848.CDS.2748	kb|g.372.peg.1437
kb|g.20848.CDS.275	kb|g.372.peg.4033
kb|g.20848.CDS.2750	kb|g.372.peg.1421
kb|g.20848.CDS.2751	kb|g.372.peg.1135
kb|g.20848.CDS.2752	kb|g.372.peg.1438
kb|g.20848.CDS.2753	kb|g.372.peg.1196
kb|g.20848.CDS.2754	kb|g.372.peg.2790
kb|g.20848.CDS.2755	kb|g.372.peg.1891
kb|g.20848.CDS.2757	kb|g.372.peg.1749
kb|g.20848.CDS.2758	kb|g.372.peg.1770
kb|g.20848.CDS.2759	kb|g.372.peg.1256
kb|g.20848.CDS.276	kb|g.372.peg.760
kb|g.20848.CDS.2760	kb|g.372.peg.1485
kb|g.20848.CDS.2761	kb|g.372.peg.2870
kb|g.20848.CDS.2762	kb|g.372.peg.1333
kb|g.20848.CDS.2763	kb|g.372.peg.2774
kb|g.20848.CDS.2764	kb|g.372.peg.1211
kb|g.20848.CDS.2765	kb|g.372.peg.1250
kb|g.20848.CDS.2766	kb|g.372.peg.911
kb|g.20848.CDS.2767	kb|g.372.peg.1512
kb|g.20848.CDS.2768	kb|g.372.peg.2366
kb|g.20848.CDS.2769	kb|g.372.peg.1705
kb|g.20848.CDS.2770	kb|g.372.peg.1167
kb|g.20848.CDS.2771	kb|g.372.peg.1233
kb|g.20848.CDS.2772	kb|g.372.peg.2741
kb|g.20848.CDS.2775	kb|g.372.peg.1578
kb|g.20848.CDS.2776	kb|g.372.peg.1931
kb|g.20848.CDS.2777	kb|g.372.peg.1608
kb|g.20848.CDS.2778	kb|g.372.peg.2678
kb|g.20848.CDS.2779	kb|g.372.peg.955
kb|g.20848.CDS.278	kb|g.372.peg.1723
kb|g.20848.CDS.2780	kb|g.372.peg.1194
kb|g.20848.CDS.2781	kb|g.372.peg.917
kb|g.20848.CDS.2782	kb|g.372.peg.1220
kb|g.20848.CDS.2783	kb|g.372.peg.1305
kb|g.20848.CDS.2784	kb|g.372.peg.1702
kb|g.20848.CDS.2785	kb|g.372.peg.1501
kb|g.20848.CDS.2786	kb|g.372.peg.2511
kb|g.20848.CDS.2787	kb|g.372.peg.1595
kb|g.20848.CDS.2788	kb|g.372.peg.1776
kb|g.20848.CDS.2789	kb|g.372.peg.1237
kb|g.20848.CDS.279	kb|g.372.peg.3027
kb|g.20848.CDS.2790	kb|g.372.peg.2227
kb|g.20848.CDS.2791	kb|g.372.peg.1824
kb|g.20848.CDS.2792	kb|g.372.peg.1083
kb|g.20848.CDS.2793	kb|g.372.peg.2468
kb|g.20848.CDS.2794	kb|g.372.peg.983
kb|g.20848.CDS.2795	kb|g.372.peg.1403
kb|g.20848.CDS.2797	kb|g.372.peg.1103
kb|g.20848.CDS.2798	kb|g.372.peg.999
kb|g.20848.CDS.2799	kb|g.372.peg.1547
kb|g.20848.CDS.28	kb|g.372.peg.4057
kb|g.20848.CDS.280	kb|g.372.peg.2842
kb|g.20848.CDS.2800	kb|g.372.peg.1329
kb|g.20848.CDS.2801	kb|g.372.peg.1432
kb|g.20848.CDS.2802	kb|g.372.peg.1084
kb|g.20848.CDS.2803	kb|g.372.peg.1606
kb|g.20848.CDS.2804	kb|g.372.peg.1563
kb|g.20848.CDS.2805	kb|g.372.peg.1630
kb|g.20848.CDS.2806	kb|g.372.peg.1120
kb|g.20848.CDS.2808	kb|g.372.peg.2173
kb|g.20848.CDS.2809	kb|g.372.peg.2593
kb|g.20848.CDS.2810	kb|g.372.peg.1582
kb|g.20848.CDS.2811	kb|g.372.peg.1308
kb|g.20848.CDS.2812	kb|g.372.peg.1405
kb|g.20848.CDS.2813	kb|g.372.peg.2144
kb|g.20848.CDS.2814	kb|g.372.peg.1678
kb|g.20848.CDS.2815	kb|g.372.peg.1573
kb|g.20848.CDS.2816	kb|g.372.peg.1303
kb|g.20848.CDS.2817	kb|g.372.peg.1876
kb|g.20848.CDS.2818	kb|g.372.peg.1205
kb|g.20848.CDS.2819	kb|g.372.peg.1679
kb|g.20848.CDS.2820	kb|g.372.peg.1391
kb|g.20848.CDS.2821	kb|g.372.peg.925
kb|g.20848.CDS.2822	kb|g.372.peg.1589
kb|g.20848.CDS.2823	kb|g.372.peg.976
kb|g.20848.CDS.2824	kb|g.372.peg.1828
kb|g.20848.CDS.2826	kb|g.372.peg.1280
kb|g.20848.CDS.2827	kb|g.372.peg.1533
kb|g.20848.CDS.2828	kb|g.372.peg.1904
kb|g.20848.CDS.2829	kb|g.372.peg.1290
kb|g.20848.CDS.283	kb|g.372.peg.4094
kb|g.20848.CDS.2830	kb|g.372.peg.1159
kb|g.20848.CDS.2831	kb|g.372.peg.1197
kb|g.20848.CDS.2833	kb|g.372.peg.1411
kb|g.20848.CDS.2834	kb|g.372.peg.1761
kb|g.20848.CDS.2836	kb|g.372.peg.1315
kb|g.20848.CDS.2837	kb|g.372.peg.1010
kb|g.20848.CDS.2838	kb|g.372.peg.1000
kb|g.20848.CDS.284	kb|g.372.peg.3880
kb|g.20848.CDS.2840	kb|g.372.peg.2207
kb|g.20848.CDS.2841	kb|g.372.peg.1872
kb|g.20848.CDS.2842	kb|g.372.peg.928
kb|g.20848.CDS.2843	kb|g.372.peg.1314
kb|g.20848.CDS.2844	kb|g.372.peg.1034
kb|g.20848.CDS.2845	kb|g.372.peg.1208
kb|g.20848.CDS.2846	kb|g.372.peg.1243
kb|g.20848.CDS.2847	kb|g.372.peg.1813
kb|g.20848.CDS.2848	kb|g.372.peg.1696
kb|g.20848.CDS.2849	kb|g.372.peg.1488
kb|g.20848.CDS.285	kb|g.372.peg.1719
kb|g.20848.CDS.2850	kb|g.372.peg.1522
kb|g.20848.CDS.2851	kb|g.372.peg.1472
kb|g.20848.CDS.2852	kb|g.372.peg.1632
kb|g.20848.CDS.2853	kb|g.372.peg.1839
kb|g.20848.CDS.2854	kb|g.372.peg.2785
kb|g.20848.CDS.2855	kb|g.372.peg.1251
kb|g.20848.CDS.2858	kb|g.372.peg.1213
kb|g.20848.CDS.2859	kb|g.372.peg.1100
kb|g.20848.CDS.286	kb|g.372.peg.3942
kb|g.20848.CDS.2861	kb|g.372.peg.1164
kb|g.20848.CDS.2862	kb|g.372.peg.1020
kb|g.20848.CDS.2863	kb|g.372.peg.948
kb|g.20848.CDS.2864	kb|g.372.peg.1090
kb|g.20848.CDS.2865	kb|g.372.peg.963
kb|g.20848.CDS.2866	kb|g.372.peg.919
kb|g.20848.CDS.2867	kb|g.372.peg.1349
kb|g.20848.CDS.2868	kb|g.372.peg.1842
kb|g.20848.CDS.2869	kb|g.372.peg.934
kb|g.20848.CDS.287	kb|g.372.peg.3163
kb|g.20848.CDS.2870	kb|g.372.peg.991
kb|g.20848.CDS.2871	kb|g.372.peg.1316
kb|g.20848.CDS.2872	kb|g.372.peg.1408
kb|g.20848.CDS.2873	kb|g.372.peg.1420
kb|g.20848.CDS.2874	kb|g.372.peg.1273
kb|g.20848.CDS.2875	kb|g.372.peg.1840
kb|g.20848.CDS.2876	kb|g.372.peg.1460
kb|g.20848.CDS.2877	kb|g.372.peg.1415
kb|g.20848.CDS.2878	kb|g.372.peg.1005
kb|g.20848.CDS.2879	kb|g.372.peg.2047
kb|g.20848.CDS.2880	kb|g.372.peg.1356
kb|g.20848.CDS.2881	kb|g.372.peg.1822
kb|g.20848.CDS.2882	kb|g.372.peg.1430
kb|g.20848.CDS.2883	kb|g.372.peg.1175
kb|g.20848.CDS.2884	kb|g.372.peg.1592
kb|g.20848.CDS.2885	kb|g.372.peg.2060
kb|g.20848.CDS.2886	kb|g.372.peg.1133
kb|g.20848.CDS.2887	kb|g.372.peg.2526
kb|g.20848.CDS.2888	kb|g.372.peg.1414
kb|g.20848.CDS.2889	kb|g.372.peg.1184
kb|g.20848.CDS.289	kb|g.372.peg.2895
kb|g.20848.CDS.2890	kb|g.372.peg.1025
kb|g.20848.CDS.2891	kb|g.372.peg.1400
kb|g.20848.CDS.2892	kb|g.372.peg.1404
kb|g.20848.CDS.2893	kb|g.372.peg.1362
kb|g.20848.CDS.2896	kb|g.372.peg.1470
kb|g.20848.CDS.2897	kb|g.372.peg.1193
kb|g.20848.CDS.2898	kb|g.372.peg.1268
kb|g.20848.CDS.2899	kb|g.372.peg.1272
kb|g.20848.CDS.29	kb|g.372.peg.3026
kb|g.20848.CDS.290	kb|g.372.peg.1536
kb|g.20848.CDS.2900	kb|g.372.peg.1115
kb|g.20848.CDS.2901	kb|g.372.peg.1629
kb|g.20848.CDS.2903	kb|g.372.peg.1713
kb|g.20848.CDS.2904	kb|g.372.peg.1387
kb|g.20848.CDS.2905	kb|g.372.peg.1367
kb|g.20848.CDS.2906	kb|g.372.peg.1355
kb|g.20848.CDS.2907	kb|g.372.peg.2475
kb|g.20848.CDS.2908	kb|g.372.peg.1903
kb|g.20848.CDS.291	kb|g.372.peg.3155
kb|g.20848.CDS.2910	kb|g.372.peg.1473
kb|g.20848.CDS.2911	kb|g.372.peg.1674
kb|g.20848.CDS.2912	kb|g.372.peg.1709
kb|g.20848.CDS.2913	kb|g.372.peg.1261
kb|g.20848.CDS.2914	kb|g.372.peg.2721
kb|g.20848.CDS.2915	kb|g.372.peg.1252
kb|g.20848.CDS.2916	kb|g.372.peg.1295
kb|g.20848.CDS.2917	kb|g.372.peg.1456
kb|g.20848.CDS.2918	kb|g.372.peg.1778
kb|g.20848.CDS.2919	kb|g.372.peg.995
kb|g.20848.CDS.292	kb|g.372.peg.3146
kb|g.20848.CDS.2921	kb|g.372.peg.2457
kb|g.20848.CDS.2922	kb|g.372.peg.1008
kb|g.20848.CDS.2924	kb|g.372.peg.1102
kb|g.20848.CDS.2925	kb|g.372.peg.1067
kb|g.20848.CDS.2926	kb|g.372.peg.1042
kb|g.20848.CDS.2927	kb|g.372.peg.2546
kb|g.20848.CDS.2928	kb|g.372.peg.2529
kb|g.20848.CDS.2929	kb|g.372.peg.1492
kb|g.20848.CDS.293	kb|g.372.peg.3502
kb|g.20848.CDS.2930	kb|g.372.peg.1885
kb|g.20848.CDS.2931	kb|g.372.peg.1670
kb|g.20848.CDS.2932	kb|g.372.peg.2584
kb|g.20848.CDS.2933	kb|g.372.peg.2013
kb|g.20848.CDS.2934	kb|g.372.peg.1482
kb|g.20848.CDS.2935	kb|g.372.peg.1715
kb|g.20848.CDS.2936	kb|g.372.peg.1614
kb|g.20848.CDS.2937	kb|g.372.peg.1882
kb|g.20848.CDS.2938	kb|g.372.peg.1544
kb|g.20848.CDS.294	kb|g.372.peg.3762
kb|g.20848.CDS.2940	kb|g.372.peg.1286
kb|g.20848.CDS.2941	kb|g.372.peg.1382
kb|g.20848.CDS.2942	kb|g.372.peg.1480
kb|g.20848.CDS.2943	kb|g.372.peg.1851
kb|g.20848.CDS.2944	kb|g.372.peg.1843
kb|g.20848.CDS.2945	kb|g.372.peg.1219
kb|g.20848.CDS.2946	kb|g.372.peg.997
kb|g.20848.CDS.2948	kb|g.372.peg.1636
kb|g.20848.CDS.2949	kb|g.372.peg.1773
kb|g.20848.CDS.295	kb|g.372.peg.3369
kb|g.20848.CDS.2950	kb|g.372.peg.1114
kb|g.20848.CDS.2952	kb|g.372.peg.1689
kb|g.20848.CDS.2953	kb|g.372.peg.1829
kb|g.20848.CDS.2954	kb|g.372.peg.1364
kb|g.20848.CDS.2955	kb|g.372.peg.1021
kb|g.20848.CDS.2956	kb|g.372.peg.1227
kb|g.20848.CDS.2957	kb|g.372.peg.1271
kb|g.20848.CDS.2958	kb|g.372.peg.1027
kb|g.20848.CDS.2959	kb|g.372.peg.1771
kb|g.20848.CDS.296	kb|g.372.peg.3427
kb|g.20848.CDS.2960	kb|g.372.peg.1627
kb|g.20848.CDS.2961	kb|g.372.peg.1779
kb|g.20848.CDS.2962	kb|g.372.peg.1001
kb|g.20848.CDS.2963	kb|g.372.peg.1818
kb|g.20848.CDS.2964	kb|g.372.peg.958
kb|g.20848.CDS.2965	kb|g.372.peg.1504
kb|g.20848.CDS.2966	kb|g.372.peg.1494
kb|g.20848.CDS.2967	kb|g.372.peg.1886
kb|g.20848.CDS.2968	kb|g.372.peg.1397
kb|g.20848.CDS.2969	kb|g.372.peg.1607
kb|g.20848.CDS.297	kb|g.372.peg.2585
kb|g.20848.CDS.2970	kb|g.372.peg.1240
kb|g.20848.CDS.2971	kb|g.372.peg.1625
kb|g.20848.CDS.2972	kb|g.372.peg.1577
kb|g.20848.CDS.2973	kb|g.372.peg.1312
kb|g.20848.CDS.2974	kb|g.372.peg.2768
kb|g.20848.CDS.2976	kb|g.372.peg.1693
kb|g.20848.CDS.2977	kb|g.372.peg.1279
kb|g.20848.CDS.2979	kb|g.372.peg.1700
kb|g.20848.CDS.2980	kb|g.372.peg.1559
kb|g.20848.CDS.2981	kb|g.372.peg.2601
kb|g.20848.CDS.2982	kb|g.372.peg.1785
kb|g.20848.CDS.2983	kb|g.372.peg.1122
kb|g.20848.CDS.2985	kb|g.372.peg.1183
kb|g.20848.CDS.2986	kb|g.372.peg.1094
kb|g.20848.CDS.2987	kb|g.372.peg.1274
kb|g.20848.CDS.2988	kb|g.372.peg.1855
kb|g.20848.CDS.2989	kb|g.372.peg.915
kb|g.20848.CDS.299	kb|g.372.peg.2070
kb|g.20848.CDS.2990	kb|g.372.peg.2642
kb|g.20848.CDS.2991	kb|g.372.peg.1479
kb|g.20848.CDS.2992	kb|g.372.peg.1291
kb|g.20848.CDS.2993	kb|g.372.peg.1459
kb|g.20848.CDS.2994	kb|g.372.peg.1621
kb|g.20848.CDS.2995	kb|g.372.peg.2234
kb|g.20848.CDS.2996	kb|g.372.peg.1326
kb|g.20848.CDS.2997	kb|g.372.peg.1207
kb|g.20848.CDS.2998	kb|g.372.peg.2078
kb|g.20848.CDS.2999	kb|g.372.peg.1769
kb|g.20848.CDS.3	kb|g.372.peg.1717
kb|g.20848.CDS.30	kb|g.372.peg.1802
kb|g.20848.CDS.300	kb|g.372.peg.4001
kb|g.20848.CDS.3000	kb|g.372.peg.2333
kb|g.20848.CDS.3002	kb|g.372.peg.1978
kb|g.20848.CDS.3003	kb|g.372.peg.2460
kb|g.20848.CDS.3004	kb|g.372.peg.2286
kb|g.20848.CDS.3007	kb|g.372.peg.2555
kb|g.20848.CDS.3008	kb|g.372.peg.3388
kb|g.20848.CDS.3009	kb|g.372.peg.2033
kb|g.20848.CDS.3011	kb|g.372.peg.2759
kb|g.20848.CDS.3012	kb|g.372.peg.2398
kb|g.20848.CDS.3013	kb|g.372.peg.2188
kb|g.20848.CDS.3014	kb|g.372.peg.3666
kb|g.20848.CDS.3015	kb|g.372.peg.2820
kb|g.20848.CDS.3016	kb|g.372.peg.2656
kb|g.20848.CDS.3018	kb|g.372.peg.2655
kb|g.20848.CDS.3019	kb|g.372.peg.2500
kb|g.20848.CDS.302	kb|g.372.peg.3435
kb|g.20848.CDS.3020	kb|g.372.peg.2329
kb|g.20848.CDS.3021	kb|g.372.peg.2103
kb|g.20848.CDS.3022	kb|g.372.peg.1983
kb|g.20848.CDS.3023	kb|g.372.peg.2291
kb|g.20848.CDS.3024	kb|g.372.peg.2086
kb|g.20848.CDS.3025	kb|g.372.peg.3616
kb|g.20848.CDS.3027	kb|g.372.peg.2673
kb|g.20848.CDS.3028	kb|g.372.peg.2221
kb|g.20848.CDS.303	kb|g.372.peg.3817
kb|g.20848.CDS.3030	kb|g.372.peg.2663
kb|g.20848.CDS.3031	kb|g.372.peg.2409
kb|g.20848.CDS.3032	kb|g.372.peg.2773
kb|g.20848.CDS.3034	kb|g.372.peg.2734
kb|g.20848.CDS.3035	kb|g.372.peg.2052
kb|g.20848.CDS.3036	kb|g.372.peg.2509
kb|g.20848.CDS.3037	kb|g.372.peg.3392
kb|g.20848.CDS.3038	kb|g.372.peg.2828
kb|g.20848.CDS.3039	kb|g.372.peg.2667
kb|g.20848.CDS.304	kb|g.372.peg.853
kb|g.20848.CDS.3040	kb|g.372.peg.2571
kb|g.20848.CDS.3041	kb|g.372.peg.2353
kb|g.20848.CDS.3042	kb|g.372.peg.2446
kb|g.20848.CDS.3043	kb|g.372.peg.2248
kb|g.20848.CDS.3044	kb|g.372.peg.2537
kb|g.20848.CDS.3045	kb|g.372.peg.2419
kb|g.20848.CDS.3046	kb|g.372.peg.2914
kb|g.20848.CDS.3047	kb|g.372.peg.3508
kb|g.20848.CDS.3048	kb|g.372.peg.2831
kb|g.20848.CDS.305	kb|g.372.peg.3850
